order_id,customer,city,category,price,quantity,order_date,rating
250,Irfan,Anantnag,Groceries,780,4.0,2025-02-19,3.5
251,Neha,Pampore,Books,470,2.0,2025-02-20,4.0
252,Aqib,Srinagar,Electronics,45500,1.0,2025-02-21,4.4
253,Sadia,Pulwama,Clothing,1360,2.0,2025-02-22,4.1
254,Majid,Anantnag,Groceries,720,3.0,2025-02-23,3.6
255,Ruqaya,Srinagar,Books,430,1.0,2025-02-24,3.9
256,Furqan,Pampore,Electronics,49000,1.0,2025-02-25,4.5
257,Aaliya,Pulwama,Clothing,1420,2.0,2025-02-26,4.2
258,Salman,Anantnag,Groceries,700,4.0,2025-02-27,3.7
259,Hamza,Srinagar,Books,410,2.0,2025-02-28,
260,Pari,Pampore,Electronics,46500,1.0,2025-03-01,4.3
261,Ayaan,Srinagar,Clothing,1210,1.0,2025-03-02,3.8
262,Zubair,Anantnag,Groceries,840,5.0,2025-03-03,3.4
263,Anaya,Pulwama,Books,560,2.0,2025-03-04,4.1
264,Raheel,Srinagar,Electronics,47500,1.0,2025-03-05,4.4
265,Huda,Pampore,Clothing,1290,2.0,2025-03-06,4.0
266,Saqib,Anantnag,Groceries,730,3.0,2025-03-07,3.6
267,Mahnoor,Srinagar,Books,450,1.0,2025-03-08,3.9
268,Waseem,Pulwama,Electronics,51000,1.0,2025-03-09,4.6
269,Iqbal,Pampore,Clothing,1380,2.0,2025-03-10,4.1
270,Arslan,Anantnag,Groceries,760,4.0,2025-03-11,3.5
271,Noha,Srinagar,Books,420,1.0,2025-03-12,3.8
272,Farooq,Pampore,Electronics,48500,1.0,2025-03-13,4.4
273,Saira,Pulwama,Clothing,1340,2.0,2025-03-14,4.0
274,Kamran,Anantnag,Groceries,790,5.0,2025-03-15,3.6
275,Rania,Srinagar,Books,480,2.0,2025-03-16,4.1
276,Junaid,Pampore,Electronics,46000,1.0,2025-03-17,4.2
277,Amna,Pulwama,Clothing,1260,2.0,2025-03-18,3.9
278,Basit,Anantnag,Groceries,710,3.0,2025-03-19,3.6
279,Mina,Srinagar,Books,440,1.0,2025-03-20,3.8
280,Tariq,Pampore,Electronics,49500,1.0,2025-03-21,4.5
281,Nawal,Pulwama,Clothing,1410,2.0,2025-03-22,4.2
282,Shakeel,Anantnag,Groceries,750,4.0,2025-03-23,3.5
283,Romee,Srinagar,Books,460,2.0,2025-03-24,4.0
284,Afzal,Pampore,Electronics,47000,1.0,2025-03-25,4.3
285,Saima,Pulwama,Clothing,1330,2.0,2025-03-26,4.0
286,Latif,Anantnag,Groceries,780,5.0,2025-03-27,3.6
287,Arwa,Srinagar,Books,500,2.0,2025-03-28,4.1
288,Nasir,Pampore,Electronics,45500,1.0,2025-03-29,4.4
289,Meera,Pulwama,Clothing,1280,2.0,2025-03-30,3.9
290,Rizwan,Anantnag,Groceries,740,3.0,2025-03-31,3.6
291,Hafsa,Srinagar,Books,430,1.0,2025-04-01,3.8
292,Arham,Pampore,Electronics,48000,1.0,2025-04-02,4.5
293,Sofia,Pulwama,Clothing,1370,2.0,2025-04-03,4.1
294,Murtaza,Anantnag,Groceries,790,5.0,2025-04-04,3.5
295,Isha,Srinagar,Books,470,2.0,2025-04-05,4.0
296,Danial,Pampore,Electronics,46500,1.0,2025-04-06,4.3
297,Zoya,Pulwama,Clothing,1310,2.0,2025-04-07,4.0
298,Aamir,Anantnag,Groceries,760,4.0,2025-04-08,3.6
299,Ruba,Srinagar,Books,450,1.0,2025-04-09,
300,Imad,Pampore,Electronics,49000,1.0,2025-04-10,4.4
302,Zoya,Pampore,Clothing,9500,50.0,2025-04-13,4.2
303,Arman,Anantnag,Books,5,1.0,2025-04-14,1.0
304,Sara,Pulwama,Groceries,15000,1.0,2025-04-15,2.0
306,Neha,Pampore,Clothing,20,1.0,2025-04-17,1.5
307,Faisal,Anantnag,Books,10000,1.0,2025-04-18,2.5
308,Areeba,Pulwama,Groceries,25000,1.0,2025-04-19,3.0
310,Rida,Pampore,Clothing,15000,40.0,2025-04-21,3.8
